20100510,20100516,0.03
20100517,20100523,-0.25
20100524,20100530,-0.33
20100531,20100606,0.12
20100607,20100613,0.26
20100614,20100620,-0.14
20100621,20100627,0.08
20100628,20100704,0.28
20100705,20100711,-0.2
20100712,20100718,0.2
20100719,20100725,-0.23
20100726,20100801,-0.43
20100802,20100808,-0.52
20100809,20100815,-0.58
20100816,20100822,-0.59
20100823,20100829,-1.05
20100830,20100905,-0.94
20100906,20100912,-0.65
20100913,20100919,-1.15
20100920,20100926,-1.22
20100927,20101003,-1.26
20101004,20101010,-1.27
20101011,20101017,-1.34
20101018,20101024,-1.04
20101025,20101031,-0.46
20101101,20101107,-0.39
20101108,20101114,-0.34
20101115,20101121,-0.14
20101122,20101128,0.0
20101129,20101205,-0.14
20101206,20101212,-0.32
20101213,20101219,-0.15
20101220,20101226,-0.12
20101227,20110102,0.04
20110103,20110109,0.03
20110110,20110116,0.1
20110117,20110123,0.23
20110124,20110130,0.06
20110131,20110206,-0.07
20110207,20110213,-0.1
20110214,20110220,-0.11
20110221,20110227,0.01
20110228,20110306,0.15
20110307,20110313,0.29
20110314,20110320,0.03
20110321,20110327,0.05
20110328,20110403,0.34
20110404,20110410,0.21
20110411,20110417,0.17
20110418,20110424,0.01
20110425,20110501,0.0
20110502,20110508,0.18
20110509,20110515,0.01
20110516,20110522,-0.01
20110523,20110529,0.07
20110530,20110605,-0.07
20110606,20110612,-0.12
20110613,20110619,0.11
20110620,20110626,0.42
20110627,20110703,0.44
20110704,20110710,0.34
20110711,20110717,0.46
20110718,20110724,0.1
20110725,20110731,0.17
20110801,20110807,0.32
20110808,20110814,0.18
20110815,20110821,0.26
20110822,20110828,0.54
20110829,20110904,0.42
20110905,20110911,0.59
20110912,20110918,0.55
20110919,20110925,0.55
20110926,20111002,0.6
20111003,20111009,0.59
20111010,20111016,0.57
20111017,20111023,0.44
20111024,20111030,0.09
20111031,20111106,0.26
20111107,20111113,0.09
20111114,20111120,0.12
20111121,20111127,0.07
20111128,20111204,0.3
20111205,20111211,-0.02
20111212,20111218,0.29
20111219,20111225,0.61
20111226,20120101,0.26
20120102,20120108,0.03
20120109,20120115,0.39
20120116,20120122,0.22
20120123,20120129,0.19
20120130,20120205,0.23
20120206,20120212,0.0
20120213,20120219,0.11
20120220,20120226,0.1
20120227,20120304,0.13
20120305,20120311,0.05
20120312,20120318,-0.09
20120319,20120325,0.27
20120326,20120401,0.15
20120402,20120408,0.05
20120409,20120415,0.01
20120416,20120422,0.4
20120423,20120429,0.0
20120430,20120506,-0.07
20120507,20120513,0.06
20120514,20120520,0.2
20120521,20120527,0.67
20120528,20120603,0.44
20120604,20120610,0.11
20120611,20120617,-0.32
20120618,20120624,-0.15
20120625,20120701,-0.18
20120702,20120708,0.14
20120709,20120715,0.01
20120716,20120722,0.21
20120723,20120729,0.21
20120730,20120805,0.35
20120806,20120812,0.24
20120813,20120819,0.39
20120820,20120826,0.45
20120827,20120902,0.43
20120903,20120909,0.22
20120910,20120916,0.18
20120917,20120923,0.01
20120924,20120930,0.36
20121001,20121007,0.04
20121008,20121014,0.23
20121015,20121021,0.38
20121022,20121028,0.09
20121029,20121104,0.12
20121105,20121111,0.27
20121112,20121118,0.52
20121119,20121125,0.32
20121126,20121202,0.46
20121203,20121209,0.24
20121210,20121216,0.49
20121217,20121223,0.65
20121224,20121230,0.44
20121231,20130106,0.36
20130107,20130113,0.86
20130114,20130120,0.46
20130121,20130127,0.09
20130128,20130203,-0.2
20130204,20130210,0.24
20130211,20130217,0.14
20130218,20130224,0.64
20130225,20130303,0.59
20130304,20130310,0.08
20130311,20130317,0.0
20130318,20130324,-0.06
20130325,20130331,0.27
20130401,20130407,0.41
20130408,20130414,0.2
20130415,20130421,0.23
20130422,20130428,0.06
20130429,20130505,0.14
20130506,20130512,0.01
20130513,20130519,-0.7
20130520,20130526,-0.5
20130527,20130602,-0.27
20130603,20130609,-0.31
20130610,20130616,-0.32
20130617,20130623,-0.63
20130624,20130630,-0.65
20130701,20130707,-0.24
20130708,20130714,-0.34
20130715,20130721,-0.58
20130722,20130728,-0.75
20130729,20130804,-0.47
20130805,20130811,-0.4
20130812,20130818,-0.42
20130819,20130825,-0.35
20130826,20130901,-0.49
20130902,20130908,-0.02
20130909,20130915,-0.15
20130916,20130922,-0.48
20130923,20130929,-0.5
20130930,20131006,-0.6
20131007,20131013,-0.06
20131014,20131020,0.01
20131021,20131027,-0.12
20131028,20131103,0.07
20131104,20131110,0.37
20131111,20131117,0.55
20131118,20131124,0.44
20131125,20131201,0.64
20131202,20131208,0.53
20131209,20131215,0.36
20131216,20131222,0.19
20131223,20131229,-0.04
20131230,20140105,0.21
20140106,20140112,0.24
20140113,20140119,0.25
20140120,20140126,0.33
20140127,20140202,0.29
20140203,20140209,0.33
20140210,20140216,-0.03
20140217,20140223,-0.1
20140224,20140302,0.13
20140303,20140309,-0.22
20140310,20140316,-0.32
20140317,20140323,-0.35
20140324,20140330,-0.59
20140331,20140406,-0.33
20140407,20140413,-0.33
20140414,20140420,-0.08
20140421,20140427,0.09
20140428,20140504,-0.16
20140505,20140511,-0.17
20140512,20140518,0.22
20140519,20140525,0.09
20140526,20140601,0.02
20140602,20140608,0.02
20140609,20140615,-0.29
20140616,20140622,-0.53
20140623,20140629,-0.46
20140630,20140706,-0.46
20140707,20140713,-0.26
20140714,20140720,-0.76
20140721,20140727,-0.85
20140728,20140803,-0.56
20140804,20140810,-0.79
20140811,20140817,-0.78
20140818,20140824,-0.72
20140825,20140831,-0.34
20140901,20140907,-0.84
20140908,20140914,-0.53
20140915,20140921,-0.17
20140922,20140928,-0.13
20140929,20141005,-0.01
20141006,20141012,0.15
20141013,20141019,0.19
20141020,20141026,0.24
20141027,20141102,0.14
20141103,20141109,0.52
20141110,20141116,0.29
20141117,20141123,0.31
20141124,20141130,0.51
20141201,20141207,0.36
20141208,20141214,0.25
20141215,20141221,0.11
20141222,20141228,0.21
20141229,20150104,-0.13
20150105,20150111,-0.22
20150112,20150118,-0.34
20150119,20150125,-0.22
20150126,20150201,-0.44
20150202,20150208,-0.2
20150209,20150215,-0.3
20150216,20150222,-0.14
20150223,20150301,-0.48
20150302,20150308,-0.27
20150309,20150315,0.18
20150316,20150322,0.01
20150323,20150329,0.05
20150330,20150405,0.12
20150406,20150412,0.11
20150413,20150419,0.2
20150420,20150426,0.25
20150427,20150503,0.33
20150504,20150510,0.44
20150511,20150517,0.6
20150518,20150524,0.49
20150525,20150531,0.64
20150601,20150607,0.63
20150608,20150614,0.61
20150615,20150621,0.27
20150622,20150628,-0.03
20150629,20150705,0.37
20150706,20150712,0.65
20150713,20150719,0.43
20150720,20150726,0.03
20150727,20150802,0.13
20150803,20150809,0.65
20150810,20150816,0.45
20150817,20150823,0.28
20150824,20150830,0.56
20150831,20150906,0.63
20150907,20150913,0.93
20150914,20150920,1.06
20150921,20150927,0.78
20150928,20151004,1.08
20151005,20151011,1.07
20151012,20151018,0.82
20151019,20151025,0.7
20151026,20151101,0.68
20151102,20151108,0.81
20151109,20151115,0.81
20151116,20151122,0.56
20151123,20151129,0.51
20151130,20151206,0.55
20151207,20151213,0.46
20151214,20151220,0.55
20151221,20151227,0.45
20151228,20160103,-0.15
20160104,20160110,-0.11
20160111,20160117,0.01
20160118,20160124,-0.24
20160125,20160131,-0.27
20160201,20160207,0.06
20160208,20160214,0.36
20160215,20160221,-0.16
20160222,20160228,-0.07
20160229,20160306,0.1
20160307,20160313,0.13
20160314,20160320,0.31
20160321,20160327,0.28
20160328,20160403,-0.22
20160404,20160410,0.12
20160411,20160417,0.14
20160418,20160424,-0.14
20160425,20160501,0.23
20160502,20160508,0.25
20160509,20160515,0.09
20160516,20160522,-0.22
20160523,20160529,-0.5
20160530,20160605,-0.47
20160606,20160612,-0.62
20160613,20160619,-0.23
20160620,20160626,-0.56
20160627,20160703,-0.94
20160704,20160710,-1.3
20160711,20160717,-1.12
20160718,20160724,-0.63
20160725,20160731,-1.06
20160801,20160807,-0.81
20160808,20160814,-0.61
20160815,20160821,-0.56
20160822,20160828,-0.61
20160829,20160904,-1.23
20160905,20160911,-1.37
20160912,20160918,-1.46
20160919,20160925,-1.05
20160926,20161002,-0.82
20161003,20161009,-0.55
20161010,20161016,-0.58
20161017,20161023,-0.85
20161024,20161030,-0.38
20161031,20161106,-0.23
20161107,20161113,-0.37
20161114,20161120,-0.29
20161121,20161127,-0.07
20161128,20161204,0.08
20161205,20161211,0.25
20161212,20161218,-0.05
20161219,20161225,0.04
20161226,20170101,0.02
20170102,20170108,0.25
20170109,20170115,0.04
20170116,20170122,0.07
20170123,20170129,0.25
20170130,20170205,0.48
20170206,20170212,0.5
20170213,20170219,0.32
20170220,20170226,0.18
20170227,20170305,0.2
20170306,20170312,0.07
20170313,20170319,-0.06
20170320,20170326,0.25
20170327,20170402,0.2
20170403,20170409,0.27
20170410,20170416,0.34
20170417,20170423,0.38
20170424,20170430,0.38
20170501,20170507,0.27
20170508,20170514,0.55
20170515,20170521,0.54
20170522,20170528,0.38
20170529,20170604,0.31
20170605,20170611,-0.01
20170612,20170618,0.17
20170619,20170625,0.4
20170626,20170702,0.09
20170703,20170709,0.0
20170710,20170716,0.07
20170717,20170723,0.16
20170724,20170730,0.24
20170731,20170806,0.56
20170821,20170827,0.23
20170828,20170903,0.29
20170904,20170910,0.31
20170911,20170917,-0.1
20170918,20170924,-0.18
20170925,20171001,-0.32
20171002,20171008,-0.15
20171009,20171015,0.03
20171016,20171022,-0.24
20171023,20171029,-0.12
20171030,20171105,0.09
20171106,20171112,0.12
20171113,20171119,-0.13
20171120,20171126,-0.05
20171127,20171203,0.24
20171204,20171210,-0.4
20171211,20171217,-0.6
20171218,20171224,-0.33
20171225,20171231,-0.34
20180101,20180107,-0.23
20180108,20180114,-0.21
20180115,20180121,-0.04
20180122,20180128,0.17
20180129,20180204,0.08
20180205,20180211,-0.02
20180212,20180218,0.33
20180219,20180225,0.4
20180226,20180304,0.08
20180305,20180311,-0.13
20180312,20180318,-0.28
20180319,20180325,-0.13
20180326,20180401,0.25
20180402,20180408,0.24
20180409,20180415,0.25
20180416,20180422,0.09
20180423,20180429,0.02
20180430,20180506,0.0
20180507,20180513,0.19
20180514,20180520,0.3
20180521,20180527,0.05
20180528,20180603,-0.19
20180604,20180610,-0.36
20180611,20180617,-0.35
20180618,20180624,-0.13
20180625,20180701,-0.1
20180702,20180708,-0.05
20180709,20180715,0.08
20180716,20180722,-0.21
20180723,20180729,-0.24
20180730,20180805,0.09
20180806,20180812,0.26
20180813,20180819,-0.25
20180820,20180826,-0.37
20180827,20180902,-0.3
20180903,20180909,0.17
20180910,20180916,0.47
20180917,20180923,0.6
20180924,20180930,0.45
20181001,20181007,0.24
20181008,20181014,-0.09
20181015,20181021,0.09
20181022,20181028,0.33
20181029,20181104,0.22
20181105,20181111,0.4
20181112,20181118,0.5
20181119,20181125,0.3
20181126,20181202,0.38
20181203,20181209,0.39
20181210,20181216,0.49
20181217,20181223,0.07
20181224,20181230,0.26
20181231,20190106,0.51
20190107,20190113,0.22
20190114,20190120,0.19
20190121,20190127,0.24
20190128,20190203,0.12
20190204,20190210,-0.21
20190211,20190217,-0.08
20190218,20190224,-0.18
20190225,20190303,-0.18
20190304,20190310,-0.01
20190311,20190317,0.02
20190318,20190324,-0.11
20190325,20190331,-0.28
20190401,20190407,-0.33
20190408,20190414,-0.06
20190415,20190421,-0.02
20190422,20190428,0.43
20190429,20190505,0.14
20190506,20190512,0.32
20190513,20190519,0.61
20190520,20190526,0.87
20190527,20190602,1.1
20190603,20190609,1.11
20190610,20190616,0.9
20190617,20190623,0.74
20190624,20190630,0.67
20190701,20190707,0.54
20190708,20190714,0.66
20190715,20190721,0.81
20190722,20190728,0.53
20190729,20190804,0.83
20190805,20190811,1.12
20190812,20190818,0.98
20190819,20190825,1.18
20190826,20190901,1.06
20190902,20190908,1.03
20190909,20190915,0.93
20190916,20190922,1.3
20190923,20190929,1.54
20190930,20191006,1.71
20191007,20191013,1.93
20191014,20191020,1.91
20191021,20191027,1.75
20191028,20191103,1.69
20191104,20191110,1.67
20191111,20191117,1.52
20191118,20191124,1.55
20191125,20191201,1.21
20191202,20191208,0.93
20191209,20191215,1.0
20191216,20191222,0.75
20191223,20191229,0.6
20191230,20200105,0.59
20200106,20200112,0.67
20200113,20200119,0.47
20200120,20200126,0.09
20200127,20200202,0.12
20200203,20200209,0.36
20200210,20200216,0.38
20200217,20200223,0.17
20200224,20200301,0.07
20200302,20200308,0.2
20200309,20200315,-0.07
20200316,20200322,-0.06
20200323,20200329,0.2
20200330,20200405,0.02
20200406,20200412,0.08
20200413,20200419,0.08
20200420,20200426,0.0
20200427,20200503,0.13
20200504,20200510,0.27
20200511,20200517,0.59
20200518,20200524,0.5
20200525,20200531,0.61
20200601,20200607,0.87
20200608,20200614,1.03
20200615,20200621,0.95
20200622,20200628,0.75
20200629,20200705,0.68
20200706,20200712,0.55
20200713,20200719,0.44
20200720,20200726,0.15
20200727,20200802,0.29
20200803,20200809,-0.02
20200810,20200816,-0.73
20200817,20200823,-0.96
20200824,20200830,-0.79
20200831,20200906,-0.43
20200907,20200913,-0.47
20200914,20200920,-0.59
20200921,20200927,-0.82
20200928,20201004,-0.62
20201005,20201011,-0.02
20201012,20201018,0.08
20201019,20201025,-0.27
20201026,20201101,-0.33
20201102,20201108,-0.18
20201109,20201115,-0.14
20201116,20201122,-0.34
20201123,20201129,-0.24
20201130,20201206,-0.01
20201207,20201213,0.03
20201214,20201220,0.06
20201221,20201227,0.15
20201228,20210103,0.31
20210104,20210110,0.06
20210111,20210117,-0.21
20210118,20210124,-0.1
20210125,20210131,0.1
20210201,20210207,0.13
20210208,20210214,-0.04
20210215,20210221,-0.03
20210222,20210228,0.02
20210301,20210307,0.0
20210308,20210314,0.14
20210315,20210321,0.15
20210322,20210328,0.06
20210329,20210404,0.04
20210405,20210411,0.21
20210412,20210418,0.21
20210419,20210425,0.27
20210426,20210502,0.42
20210503,20210509,0.48
20210510,20210516,0.15
20210517,20210523,-0.51
20210524,20210530,-0.72
20210531,20210606,-0.51
20210607,20210613,-0.36
20210614,20210620,-0.42
20210621,20210627,-0.41
20210628,20210704,-0.13
20210705,20210711,-0.24
20210712,20210718,-0.46
20210719,20210725,-0.78
20210726,20210801,-0.9
20210802,20210808,-0.82
20210809,20210815,-0.8
20210816,20210822,-0.7
20210823,20210829,-0.62
20210830,20210905,-0.69
20210906,20210912,-0.68
20210913,20210919,-0.83
20210920,20210926,-0.67
20210927,20211003,-0.91
20211004,20211010,-0.89
20211011,20211017,-0.75
20211018,20211024,-0.98
20211025,20211031,-0.68
20211101,20211107,-0.58
20211108,20211114,-0.45
20211115,20211121,-0.56
20211122,20211128,-0.45
20211129,20211205,-0.29
20211206,20211212,-0.26
20211213,20211219,-0.31
20211220,20211226,-0.06
20211227,20220102,0.07
20220103,20220109,0.06
20220110,20220116,0.03
20220117,20220123,-0.15
20220124,20220130,-0.56
20220131,20220206,-0.79
20220207,20220213,-0.46
20220214,20220220,-0.32
20220221,20220227,-0.37
20220228,20220306,-0.16
20220307,20220313,-0.12
20220314,20220320,-0.04
20220321,20220327,-0.05
20220328,20220403,-0.17
20220404,20220410,-0.08
20220411,20220417,-0.15
20220418,20220424,-0.21
20220425,20220501,0.02
20220502,20220508,0.12
20220509,20220515,0.16
20220516,20220522,-0.3
20220523,20220529,-0.26
20220530,20220605,-0.03
20220606,20220612,-0.03
20220613,20220619,-0.17
20220620,20220626,-0.23
20220627,20220703,-0.45
20220704,20220710,-1.02
20220711,20220717,-1.08
20220718,20220724,-1.09
20220725,20220731,-0.8
20220801,20220807,-0.88
20220808,20220814,-1.21
20220815,20220821,-1.37
20220822,20220828,-1.19
20220829,20220904,-1.09
20220905,20220911,-1.42
20220912,20220918,-1.4
20220919,20220925,-1.25
20220926,20221002,-1.17
20221003,20221009,-1.16
20221010,20221016,-1.45
20221017,20221023,-1.34
20221024,20221030,-1.03
20221031,20221106,-0.71
20221107,20221113,-0.46
20221114,20221120,-0.18
20221121,20221127,-0.01
20221128,20221204,-0.13
20221205,20221211,0.04
20221212,20221218,0.19
20221219,20221225,0.17
20221226,20230101,0.42
20230102,20230108,0.58
20230109,20230115,0.33
20230116,20230122,0.01
20230123,20230129,0.22
20230130,20230205,0.35
20230206,20230212,0.38
20230213,20230219,0.25
20230220,20230226,0.13
20230227,20230305,0.63
20230306,20230312,0.5
20230313,20230319,0.48
20230320,20230326,0.4
20230327,20230402,0.44
20230403,20230409,0.42
20230410,20230416,0.16
20230417,20230423,0.18
20230424,20230430,0.14
20230501,20230507,-0.21
20230508,20230514,-0.33
20230515,20230521,0.1
20230522,20230528,0.39
20230529,20230604,0.61
20230605,20230611,0.6
20230612,20230618,0.49
20230619,20230625,0.28
20230626,20230702,0.11
20230703,20230709,-0.13
20230710,20230716,0.02
20230717,20230723,0.22
20230724,20230730,0.21
20230731,20230806,0.36
20230807,20230813,0.34
20230814,20230820,0.7
20230821,20230827,1.1
20230828,20230903,1.11
20230904,20230910,1.03
20230911,20230917,1.16
20230918,20230924,1.38
20230925,20231001,1.53
20231002,20231008,1.75
20231009,20231015,1.91
20231016,20231022,1.91
20231023,20231029,1.51
20231030,20231105,1.55
20231106,20231112,1.52
20231113,20231119,1.6
20231120,20231126,1.66
20231127,20231203,1.63
20231204,20231210,1.51
20231211,20231217,1.29
20231218,20231224,1.06
20231225,20231231,0.88
20240101,20240107,0.89
20240108,20240114,0.62
20240115,20240121,0.93
20240122,20240128,0.74
20240129,20240204,0.5
20240205,20240211,0.42
20240212,20240218,0.06
20240219,20240225,-0.22
20240226,20240303,-0.23
20240304,20240310,0.25
20240311,20240317,0.97
20240318,20240324,0.38
20240325,20240331,0.24
20240401,20240407,0.33
20240408,20240414,0.27
20240415,20240421,0.31
20240422,20240428,0.15
20240429,20240505,0.15
20240506,20240512,0.34
20240513,20240519,0.47
20240520,20240526,0.52
20240527,20240602,0.36
20240603,20240609,0.27
20240610,20240616,0.25
20240617,20240623,0.24
20240624,20240630,0.05
20240701,20240707,-0.19
20240708,20240714,-0.29
20240715,20240721,-0.33
20240722,20240728,-0.3
20240729,20240804,-0.15
20240805,20240811,0.05
20240812,20240818,0.33
20240819,20240825,0.16
20240826,20240901,0.15
20240902,20240908,0.03
20240909,20240915,-0.07
20240916,20240922,-0.03
20240923,20240929,-0.39
20240930,20241006,-0.35
20241007,20241013,-0.58
20241014,20241020,-0.93
20241021,20241027,-0.94
20241028,20241103,-0.7
20241104,20241110,-0.69
20241111,20241117,-0.73
20241118,20241124,-0.54
20241125,20241201,-0.19
20241202,20241208,-0.22
20241209,20241215,-0.15
20241216,20241222,-0.26
20241223,20241229,-0.3
20241230,20250105,-0.16
20250106,20250112,-0.34
20250113,20250119,-0.24
20250120,20250126,-0.06
20250127,20250202,-0.02
20250203,20250209,0.46
20250210,20250216,0.4
20250217,20250223,0.12
20250224,20250302,0.05
20250303,20250309,0.08
20250310,20250316,0.21
20250317,20250323,0.45
20250324,20250330,0.74
20250331,20250406,0.35
20250407,20250413,0.11
20250414,20250420,0.07
20250421,20250427,0.41
20250428,20250504,0.5
20250505,20250511,0.39
20250512,20250518,0.24
20250519,20250525,0.28
20250526,20250601,0.0
20250602,20250608,-0.17
20250609,20250615,-0.05
20250616,20250622,-0.12
20250623,20250629,0.0
20250630,20250706,-0.12
20250707,20250713,-0.15
20250714,20250720,-0.04
20250721,20250727,-0.44
20250728,20250803,-0.6
20250804,20250810,-0.84
20250811,20250817,-0.91
20250818,20250824,-1.2
20250825,20250831,-1.28
20250901,20250907,-1.27
20250908,20250914,-1.17
20250915,20250921,-1.15
20250922,20250928,-1.24
20250929,20251005,-1.49
20251006,20251012,-1.39
20251013,20251019,-1.27
20251020,20251026,-1.61
20251027,20251102,-1.94
20251103,20251109,-1.57
20251110,20251116,-0.99
20251117,20251123,-0.6
20251124,20251130,-0.46
20251201,20251207,-0.63
20251208,20251214,-0.26
20251215,20251221,0.09
20251222,20251228,0.08
20251229,20260104,0.18
20260105,20260111,-0.01
20260112,20260118,-0.04
20260119,20260125,0.45
20260126,20260201,0.59
20260202,20260208,0.46
20260209,20260215,0.53
20260216,20260222,0.63
20260223,20260301,0.69
20260302,20260308,0.86
20260309,20260315,0.53
20260316,20260322,-0.13
20260323,20260329,-0.25
20260330,20260405,-0.14
20260406,20260412,0.06
20260413,20260419,0.01
20260420,20260426,0.09
20260427,20260503,0.01
20260504,20260510,-0.04
20260511,20260517,-0.16
20260518,20260524,-0.34
20260525,20260531,-0.43
20260601,20260607,-0.34
20260608,20260614,-0.13
20260615,20260621,0.01
20260622,20260628,-0.03
20260629,20260705,-0.16
20260706,20260712,-0.06
20260713,20260719,0.25
20260720,20260726,0.44
20260727,20260802,0.63
20260803,20260809,0.41
20260810,20260816,0.18
20260817,20260823,0.17
20260824,20260830,0.22
20260831,20260906,0.25
